movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
78,"Crossing Guard, The (1995)","['Action', 'Crime', 'Drama', 'Thriller']",crossingguardthe1995,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
79,"Juror, The (1996)","['Drama', 'Thriller']",jurorthe1996,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
80,"White Balloon, The (Badkonake sefid) (1995)","['Children', 'Drama']",whiteballoonthebadkonakesefid1995,"['Portugal', 'China', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
81,Things to Do in Denver When You're Dead (1995),"['Crime', 'Drama', 'Romance']",thingstodoindenverwhenyouredead1995,"['Portugal', 'France', 'United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
82,Antonia's Line (Antonia) (1995),"['Comedy', 'Drama']",antoniaslineantonia1995,"['France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
83,Once Upon a Time... When We Were Colored (1995),"['Drama', 'Romance']",onceuponatimewhenwewerecolored1995,['India'],['http://www.geognos.com/api/en/countries/flag/IN.png'],['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
85,Angels and Insects (1995),"['Drama', 'Romance']",angelsandinsects1995,"['France', 'China', 'Portugal', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
86,White Squall (1996),"['Action', 'Adventure', 'Drama']",whitesquall1996,"['China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
87,Dunston Checks In (1996),"['Children', 'Comedy']",dunstonchecksin1996,"['United States', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'Netflix', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
88,Black Sheep (1996),['Comedy'],blacksheep1996,"['China', 'Portugal', 'India', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
89,Nick of Time (1995),"['Action', 'Thriller']",nickoftime1995,"['Brazil', 'France', 'China', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Youtube', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
92,Mary Reilly (1996),"['Drama', 'Horror', 'Thriller']",maryreilly1996,"['United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
93,Vampire in Brooklyn (1995),"['Comedy', 'Horror', 'Romance']",vampireinbrooklyn1995,"['United States', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
94,Beautiful Girls (1996),"['Comedy', 'Drama', 'Romance']",beautifulgirls1996,"['United Kingdom', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
95,Broken Arrow (1996),"['Action', 'Adventure', 'Thriller']",brokenarrow1996,"['Portugal', 'France', 'China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
96,In the Bleak Midwinter (1995),"['Comedy', 'Drama']",inthebleakmidwinter1995,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
97,"Hate (Haine, La) (1995)","['Crime', 'Drama']",hatehainela1995,"['United States', 'France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
99,Heidi Fleiss: Hollywood Madam (1995),['Documentary'],heidifleisshollywoodmadam1995,"['United Kingdom', 'Portugal', 'China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
100,City Hall (1996),"['Drama', 'Thriller']",cityhall1996,"['France', 'Brazil', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
101,Bottle Rocket (1996),"['Adventure', 'Comedy', 'Crime', 'Romance']",bottlerocket1996,"['France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
102,Mr. Wrong (1996),['Comedy'],mrwrong1996,"['Brazil', 'United Kingdom', 'United States', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
103,Unforgettable (1996),"['Mystery', 'SciFi', 'Thriller']",unforgettable1996,"['France', 'United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
104,Happy Gilmore (1996),['Comedy'],happygilmore1996,"['United States', 'France', 'United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
105,"Bridges of Madison County, The (1995)","['Drama', 'Romance']",bridgesofmadisoncountythe1995,"['United States', 'China']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'HBO Max', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
106,Nobody Loves Me (Keiner liebt mich) (1994),"['Comedy', 'Drama']",nobodylovesmekeinerliebtmich1994,"['Portugal', 'France', 'India']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
107,Muppet Treasure Island (1996),"['Adventure', 'Children', 'Comedy', 'Musical']",muppettreasureisland1996,"['India', 'United States', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
108,Catwalk (1996),['Documentary'],catwalk1996,['India'],['http://www.geognos.com/api/en/countries/flag/IN.png'],"['Netflix', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
110,Braveheart (1995),"['Action', 'Drama', 'War']",braveheart1995,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
111,Taxi Driver (1976),"['Crime', 'Drama', 'Thriller']",taxidriver1976,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],"['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
112,Rumble in the Bronx (Hont faan kui) (1995),"['Action', 'Adventure', 'Comedy', 'Crime']",rumbleinthebronxhontfaankui1995,"['United States', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
113,Before and After (1996),"['Drama', 'Mystery']",beforeandafter1996,"['India', 'France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Netflix', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
116,Anne Frank Remembered (1995),['Documentary'],annefrankremembered1995,"['India', 'Portugal', 'China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
117,"Young Poisoner's Handbook, The (1995)","['Crime', 'Drama']",youngpoisonershandbookthe1995,"['United Kingdom', 'China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
118,If Lucy Fell (1996),"['Comedy', 'Romance']",iflucyfell1996,"['United Kingdom', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
119,"Steal Big, Steal Little (1995)",['Comedy'],stealbigsteallittle1995,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],"['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
121,"Boys of St. Vincent, The (1992)",['Drama'],boysofstvincentthe1992,"['China', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
122,Boomerang (1992),"['Comedy', 'Romance']",boomerang1992,"['United States', 'France', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
123,Chungking Express (Chung Hing sam lam) (1994),"['Drama', 'Mystery', 'Romance']",chungkingexpresschunghingsamlam1994,"['United States', 'India', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
125,Flirting With Disaster (1996),['Comedy'],flirtingwithdisaster1996,"['United States', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
126,"NeverEnding Story III, The (1994)","['Adventure', 'Children', 'Fantasy']",neverendingstoryiiithe1994,"['United Kingdom', 'Portugal', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
128,Jupiter's Wife (1994),['Documentary'],jupiterswife1994,"['Brazil', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
129,Pie in the Sky (1996),"['Comedy', 'Romance']",pieinthesky1996,"['China', 'United States', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
